貸借取引銘柄別制限措置等一覧
本資料は情報提供を目的に作成した参考資料ですので、実際の制限措置の実施・解除等については必ず社発（銘柄別制限措置に係る通知書面）にてご確認ください。
（注１）注意喚起は通知日、申込制限および申込停止は当初実施日を記載。実施内容の変更履歴については、社発または貸借取引情報サイトにてご確認ください。
（注２）制限措置等は、当該銘柄が上場するまたは取扱いのある全ての市場において実施されます。
直近発表,銘柄コード,銘柄名,実施措置,実施内容,通知日・実施日,後場停止
,6444,サンデン,注意喚起,,2026/01/05,
,6466,（株）ＴＶＥ,申込停止,新規売り,2021/11/30,
,6496,中北製作所,申込停止,新規売り・現引き,2026/01/08,
,6522,（株）アスタリスク,申込停止,新規売り・現引き,2026/01/21,
,6537,ＷＡＳＨハウス,申込停止,新規売り・現引き,2025/12/25,
,6552,（株）ＧａｍｅＷｉｔｈ,申込停止,新規売り,2024/09/30,
,6623,愛知電機,申込停止,新規売り,2017/04/24,
,6629,テクノホライゾン,注意喚起,,2026/01/08,
,6634,（株）ネクスグループ,申込停止,新規売り,2022/09/29,
,6656,インスペック,注意喚起,,2025/12/29,
,6664,（株）オプトエレクトロニクス,注意喚起,,2026/01/16,
,6740,（株）ジャパンディスプレイ,注意喚起,,2025/10/02,
,6803,ティアック,注意喚起,,2025/10/02,
,6874,協立電機,申込停止,新規売り,2025/11/27,
,6901,澤藤電機,申込停止,新規売り・現引き,2025/12/22,
,6969,松尾電機,申込停止,新規売り,2019/03/14,午後立会分より
,6993,大黒屋ホールディングス,注意喚起,,2026/01/08,
,7035,ａｎｄ　ｆａｃｔｏｒｙ,注意喚起,,2025/09/12,
,7049,（株）識学,注意喚起,,2026/01/28,
,7061,日本ホスピスホールディングス,注意喚起,,2025/10/16,
,7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,申込停止,新規売り・現引き,2025/12/02,
,7105,三菱ロジスネクスト,申込停止,新規売り・現引き,2025/10/02,
,7214,ＧＭＢ,申込停止,新規売り,2023/05/08,
,7250,太平洋工業,申込停止,新規売り,2025/07/28,
,7256,河西工業,注意喚起,,2026/01/16,
,7317,（株）松屋アールアンドディ,申込停止,新規売り・現引き,2025/12/16,
,7356,Ｒｅｔｔｙ,注意喚起,,2026/01/14,
,7372,（株）デコルテ・ホールディングス,申込停止,新規売り,2022/09/09,
,7445,ライトオン,申込停止,新規売り,2024/10/08,
,7455,（株）パリミキホールディングス,申込停止,新規売り,2025/08/08,午後立会分より
,7485,岡谷鋼機,申込停止,新規売り,2017/04/24,
,7512,イオン北海道,注意喚起,,2026/01/28,
